experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
6e5ac8af-901b-4f6e-a37b-1ed5dd94e18a,2022-07-23-22-04-07,2022-07-23-22-04-07,True,2022-07-23 22:04:14.859760,,,Pipeline has been started.,experiment.csv,,,2022-07-23 22:04:14.861558
be6a39e4-c968-4b41-a25d-9df383f6e2c2,2022-07-23-22-06-24,2022-07-23-22-06-24,True,2022-07-23 22:06:31.778868,,,Pipeline has been started.,experiment.csv,,,2022-07-23 22:06:31.779869
1885ae2a-5f40-4bea-bc03-543e3c8a1c03,2022-07-23-23-01-48,2022-07-23-23-01-48,True,2022-07-23 23:01:54.101419,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:01:54.102588
4573194e-fbc5-4cf5-ac1a-34b390ebecb8,2022-07-23-23-03-25,2022-07-23-23-03-25,True,2022-07-23 23:03:26.511393,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:03:26.513466
545da49f-0d6d-4f34-9364-4a92f6c70b1b,2022-07-23-23-04-31,2022-07-23-23-04-31,True,2022-07-23 23:04:37.129505,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:04:37.130839
51e89ec1-aea6-4cf1-8c7a-0a825e94f6ec,2022-07-23-23-07-56,2022-07-23-23-07-56,True,2022-07-23 23:08:01.622143,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:08:01.653124
4316755d-b6f1-483c-bfab-f0b94f48a05a,2022-07-23-23-14-40,2022-07-23-23-14-40,True,2022-07-23 23:14:42.206911,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:14:42.207916
71e145c0-5834-4a2b-85f9-0ffe241f26e4,2022-07-23-23-18-55,2022-07-23-23-18-55,True,2022-07-23 23:18:56.631636,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:18:56.633874
d94a60b2-725d-4ba3-9a8c-70a4a23225f3,2022-07-23-23-25-37,2022-07-23-23-25-37,True,2022-07-23 23:25:42.711000,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:25:42.712046
a92da361-905e-4c6b-8303-cacada883758,2022-07-23-23-26-00,2022-07-23-23-26-00,True,2022-07-23 23:26:02.314825,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:26:02.317114
b4b8738b-9afa-4aa0-8347-54cb7a491bf0,2022-07-23-23-29-45,2022-07-23-23-29-45,True,2022-07-23 23:31:57.844363,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:31:57.846249
27c77ca7-9e99-4c40-b74d-7f9d1b9a9d4e,2022-07-23-23-41-58,2022-07-23-23-41-58,True,2022-07-23 23:42:05.540375,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:42:05.559474
44bea1ab-e2db-4401-86c3-ba11ea634346,2022-07-23-23-45-31,2022-07-23-23-45-31,True,2022-07-23 23:45:37.195532,,,Pipeline has been started.,experiment.csv,,,2022-07-23 23:45:37.197473
50418440-03c8-45a8-9591-fec0c10900da,2022-07-24-10-48-16,2022-07-24-10-48-16,True,2022-07-24 10:50:09.599794,,,Pipeline has been started.,experiment.csv,,,2022-07-24 10:50:09.612702
602d9f9f-1405-496e-9fa1-1d7a04d289c0,2022-07-24-10-54-19,2022-07-24-10-54-19,True,2022-07-24 10:55:18.003600,,,Pipeline has been started.,experiment.csv,,,2022-07-24 10:55:18.004568
4005e4fd-02e1-46de-b8b2-a78cabedaec1,2022-07-24-16-33-30,2022-07-24-16-33-30,True,2022-07-24 16:33:31.219040,,,Pipeline has been started.,experiment.csv,,,2022-07-24 16:33:31.326902
97046fba-d824-4942-8a32-34b923ab4793,2022-07-24-19-00-36,2022-07-24-19-00-36,True,2022-07-24 19:00:49.836305,,,Pipeline has been started.,experiment.csv,,,2022-07-24 19:00:50.786046
97046fba-d824-4942-8a32-34b923ab4793,2022-07-24-19-00-36,2022-07-24-19-00-36,False,2022-07-24 19:00:49.836305,2022-07-24 19:01:59.422453,0 days 00:01:09.586148,Pipeline has been completed.,experiment.csv,0.9588420791478452,True,2022-07-24 19:01:59.422453
191c63d9-43b7-4ff1-a7f2-5110d4fd3d00,2022-07-24-19-08-19,2022-07-24-19-08-19,True,2022-07-24 19:08:19.554942,,,Pipeline has been started.,experiment.csv,,,2022-07-24 19:08:19.628860
a3a6b937-e97e-4f0a-99e5-48824901da38,2022-07-24-19-13-27,2022-07-24-19-13-27,True,2022-07-24 19:13:27.931949,,,Pipeline has been started.,experiment.csv,,,2022-07-24 19:13:28.195099
a2556fe9-93b7-42e9-a819-4cd345c5e9b5,2022-07-24-19-15-30,2022-07-24-19-15-30,True,2022-07-24 19:15:30.664079,,,Pipeline has been started.,experiment.csv,,,2022-07-24 19:15:30.744334
95d2cb56-e7dd-4ecc-bf1a-db2d0ec4d449,2022-07-24-19-34-35,2022-07-24-19-34-35,True,2022-07-24 19:34:35.635644,,,Pipeline has been started.,experiment.csv,,,2022-07-24 19:34:35.698573
95d2cb56-e7dd-4ecc-bf1a-db2d0ec4d449,2022-07-24-19-34-35,2022-07-24-19-34-35,False,2022-07-24 19:34:35.635644,2022-07-24 19:35:03.902840,0 days 00:00:28.267196,Pipeline has been completed.,experiment.csv,0.9589717681088591,True,2022-07-24 19:35:03.902840
87df6213-e0c1-4ae8-9e66-710f1f3832ab,2022-07-24-19-41-50,2022-07-24-19-41-50,True,2022-07-24 19:41:50.932110,,,Pipeline has been started.,experiment.csv,,,2022-07-24 19:41:50.932110
87df6213-e0c1-4ae8-9e66-710f1f3832ab,2022-07-24-19-41-50,2022-07-24-19-41-50,False,2022-07-24 19:41:50.932110,2022-07-24 19:42:19.920240,0 days 00:00:28.988130,Pipeline has been completed.,experiment.csv,0.9577118080577548,False,2022-07-24 19:42:19.920240
