experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,created_time_stamp
5589af45-f4c1-4da3-88a3-9e87a8bd89e4,2022-07-23-13-01-15,2022-07-23-13-01-15,True,2022-07-23 13:01:15.411525,,,Pipeline has been started.,experiment.csv,2022-07-23 13:01:15.411525
5589af45-f4c1-4da3-88a3-9e87a8bd89e4,2022-07-23-13-01-15,2022-07-23-13-01-15,False,2022-07-23 13:01:15.411525,2022-07-23 13:01:47.567088,0 days 00:00:32.155563,Pipeline has been completed.,experiment.csv,2022-07-23 13:01:47.568058
6b609f8c-03a5-4db7-9450-6aae88aa23dd,2022-07-23-19-11-50,2022-07-23-19-11-50,True,2022-07-23 19:12:23.958068,,,Pipeline has been started.,experiment.csv,2022-07-23 19:12:23.959067
dbcfbc4c-8baf-4bcd-88ba-4c942c8fc491,2022-07-23-19-44-03,2022-07-23-19-44-03,True,2022-07-23 19:44:10.344861,,,Pipeline has been started.,experiment.csv,2022-07-23 19:44:10.347895
c9f3cac4-cb0d-42a8-8312-fa94bbd860b3,2022-07-23-20-03-31,2022-07-23-20-03-31,True,2022-07-23 20:03:32.571264,,,Pipeline has been started.,experiment.csv,2022-07-23 20:03:32.572638
e34042b7-2926-4e39-8995-22f361050062,2022-07-23-20-04-29,2022-07-23-20-04-29,True,2022-07-23 20:04:30.549249,,,Pipeline has been started.,experiment.csv,2022-07-23 20:04:30.550547
0bf6e0da-b452-462b-8123-50815d59d110,2022-07-23-20-04-38,2022-07-23-20-04-38,True,2022-07-23 20:04:39.218762,,,Pipeline has been started.,experiment.csv,2022-07-23 20:04:39.219990
a81bc98b-c329-4efb-9cbd-77c732930290,2022-07-23-20-05-03,2022-07-23-20-05-03,True,2022-07-23 20:05:04.683379,,,Pipeline has been started.,experiment.csv,2022-07-23 20:05:04.685382
0a90f5b1-2996-4df9-9c15-fe7650619689,2022-07-23-20-05-20,2022-07-23-20-05-20,True,2022-07-23 20:05:21.189158,,,Pipeline has been started.,experiment.csv,2022-07-23 20:05:21.190541
9971682b-b51e-43e7-9096-4647b1ca3068,2022-07-23-20-08-50,2022-07-23-20-08-50,True,2022-07-23 20:08:51.967822,,,Pipeline has been started.,experiment.csv,2022-07-23 20:08:52.257454
7cdc7c36-61f9-4826-8db2-8f05504f0c4b,2022-07-23-21-09-37,2022-07-23-21-09-37,True,2022-07-23 21:09:37.807093,,,Pipeline has been started.,experiment.csv,,,2022-07-23 21:09:37.807093
a08b4fd2-2bc8-4a2c-8939-f9f6bd10347e,2022-07-23-21-11-44,2022-07-23-21-11-44,True,2022-07-23 21:11:46.272942,,,Pipeline has been started.,experiment.csv,,,2022-07-23 21:11:46.273981
ab4467f0-5c34-4950-a47e-e58f5be51306,2022-07-23-21-15-25,2022-07-23-21-15-25,True,2022-07-23 21:15:30.934070,,,Pipeline has been started.,experiment.csv,,,2022-07-23 21:15:30.935082
